City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pitimbu,BR,2022-08-10 22:50:56,-7.4706,-34.8086,75.79,80,6,9.42
298,Bardiyah,LY,2022-08-10 22:50:56,31.7561,25.0865,77.45,74,0,15.23
299,Vaitape,PF,2022-08-10 22:50:57,-16.5167,-151.75,77.88,70,0,5.82
300,Port Hardy,CA,2022-08-10 22:50:57,50.6996,-127.4199,65.14,78,95,12.01
301,Meulaboh,ID,2022-08-10 22:50:57,4.1363,96.1285,75.69,88,79,3.76
302,Kutum,SD,2022-08-10 22:50:58,14.2,24.6667,74.19,68,85,6.73
303,Grindavik,IS,2022-08-10 22:50:58,63.8424,-22.4338,49.95,93,75,9.22
304,Palmas Bellas,PA,2022-08-10 22:50:59,9.2319,-80.0867,82.35,90,100,3.78
305,Opuwo,NA,2022-08-10 22:50:59,-18.0607,13.84,63.36,26,0,4.9
306,Gushikawa,JP,2022-08-10 22:50:59,26.3544,127.8686,85.23,87,0,5.75
307,Chicama,PE,2022-08-10 22:51:00,-7.8447,-79.1469,61.34,73,55,5.39
308,Kijang,KR,2022-08-10 22:48:27,35.2442,129.2139,82.13,87,100,10.94
309,Coahuayana,MX,2022-08-10 22:51:01,18.7333,-103.6833,85.59,71,100,4.34
310,Anchorage,US,2022-08-10 22:51:01,61.2181,-149.9003,66.65,63,0,8.05
311,Krasnomayskiy,RU,2022-08-10 22:51:01,57.6194,34.4099,51.78,78,17,0.76
312,Rio Grande,BR,2022-08-10 22:51:00,-32.035,-52.0986,55.51,89,39,9.89
313,Jijiang,CN,2022-08-10 22:51:02,29.2906,106.2542,81.99,70,78,2.91
314,Andenes,NO,2022-08-10 22:51:02,69.3143,16.1194,55.38,88,100,18.41
315,Kandrian,PG,2022-08-10 22:51:03,-6.2167,149.55,79.72,87,98,11.14
316,Port Hedland,AU,2022-08-10 22:51:03,-20.3167,118.5667,55.45,54,40,8.05
317,Toktogul,KG,2022-08-10 22:51:04,41.8708,72.9402,66.29,65,35,0.63
318,Vanderhoof,CA,2022-08-10 22:51:04,54.0166,-124.0198,88.38,25,0,3.47
319,Afua,BR,2022-08-10 22:51:04,-0.1567,-50.3867,76.93,86,94,5.82
320,Lamar,US,2022-08-10 22:51:05,33.6668,-95.5836,96.78,38,0,8.05
321,Metu,ET,2022-08-10 22:51:05,8.3,35.5833,58.95,99,100,1.79
322,Roebourne,AU,2022-08-10 22:51:06,-20.7833,117.1333,59.07,33,0,14.94
323,Souillac,MU,2022-08-10 22:51:06,-20.5167,57.5167,68.38,64,40,13.8
324,Chapais,CA,2022-08-10 22:51:07,49.7834,-74.8492,65.14,73,51,11.79
325,Lompoc,US,2022-08-10 22:49:01,34.6391,-120.4579,88.02,61,0,13.8
326,Venado Tuerto,AR,2022-08-10 22:46:59,-33.7456,-61.9688,53.76,55,41,13.04
327,Manzanillo,CU,2022-08-10 22:51:07,20.3433,-77.1167,88.43,49,7,17.34
328,Kropotkin,RU,2022-08-10 22:51:08,45.4375,40.5756,75.33,45,16,8.75
329,Mirnyy,RU,2022-08-10 22:51:08,62.5353,113.9611,55.24,81,78,8.99
330,Henties Bay,NA,2022-08-10 22:50:31,-22.116,14.2845,53.44,93,0,7.9
331,San Policarpo,PH,2022-08-10 22:51:09,12.1791,125.5072,78.53,86,25,1.88
332,Ahipara,NZ,2022-08-10 22:51:09,-35.1667,173.1667,56.8,68,94,7.31
333,Taoudenni,ML,2022-08-10 22:51:10,22.6783,-3.9836,101.44,12,63,6.11
334,Kenitra,MA,2022-08-10 22:51:11,34.261,-6.5802,65.16,81,0,1.34
335,Ovsyanka,RU,2022-08-10 22:51:11,55.9575,92.5519,52.77,94,0,2.33
336,Seoul,KR,2022-08-10 22:49:54,37.5683,126.9778,74.59,100,100,2.3
337,Paita,PE,2022-08-10 22:51:12,-5.0892,-81.1144,64.18,84,27,15.99
338,Acari,PE,2022-08-10 22:51:12,-15.4311,-74.6158,65.86,69,3,4.14
339,Sakakah,SA,2022-08-10 22:51:13,29.9697,40.2064,94.57,26,0,7.27
340,Jijiga,ET,2022-08-10 22:51:13,9.35,42.8,61.99,74,99,18.03
341,Guasdualito,VE,2022-08-10 22:51:14,7.2424,-70.7324,80.56,83,40,0.0
342,Tyrma,RU,2022-08-10 22:51:14,50.0833,132.1667,55.51,96,99,4.29
343,Kameoka,JP,2022-08-10 22:51:15,35.0,135.5833,85.42,92,100,3.85
344,Vardo,NO,2022-08-10 22:51:15,70.3705,31.1107,57.18,94,100,12.66
345,Iqaluit,CA,2022-08-10 22:49:59,63.7506,-68.5145,44.29,73,3,16.11
346,Bitung,ID,2022-08-10 22:51:16,1.4451,125.1824,79.65,80,59,3.56
347,Cayenne,GF,2022-08-10 22:51:16,4.9333,-52.3333,83.08,1,0,3.44
348,Puerto Suarez,BO,2022-08-10 22:51:17,-18.95,-57.8,58.73,51,0,3.8
349,Impfondo,CG,2022-08-10 22:51:17,1.6381,18.0667,74.37,78,100,2.46
350,Usinsk,RU,2022-08-10 22:51:17,65.9939,57.5281,52.43,58,95,6.24
351,Srednekolymsk,RU,2022-08-10 22:51:18,67.45,153.6833,73.11,49,46,4.81
352,Kendari,ID,2022-08-10 22:51:18,-3.945,122.4989,73.8,95,99,2.73
353,Sajobabony,HU,2022-08-10 22:51:19,48.1667,20.7333,60.64,63,0,7.18
354,Shirokiy,RU,2022-08-10 22:51:20,49.758,129.523,58.75,89,63,4.16
355,Khipro,PK,2022-08-10 22:51:20,25.8285,69.3772,91.71,60,87,4.07
356,Sterling,US,2022-08-10 22:48:23,39.0062,-77.4286,74.19,96,100,5.75
357,Umred,IN,2022-08-10 22:51:21,20.85,79.3333,77.29,92,100,15.35
358,El Tejar,GT,2022-08-10 22:51:21,14.6478,-90.7928,70.2,96,100,1.1
359,Cidreira,BR,2022-08-10 22:51:22,-30.1811,-50.2056,58.28,74,24,9.08
360,Awbari,LY,2022-08-10 22:51:22,26.5921,12.7805,85.21,22,0,11.14
361,Kupang,ID,2022-08-10 22:51:22,-10.1667,123.5833,75.7,78,43,5.77
362,Gorontalo,ID,2022-08-10 22:51:23,0.5412,123.0595,77.16,89,73,1.34
363,Eyl,SO,2022-08-10 22:51:23,7.9803,49.8164,78.15,73,100,22.06
364,Nuuk,GL,2022-08-10 22:51:24,64.1835,-51.7216,43.88,93,99,1.99
365,Berlevag,NO,2022-08-10 22:51:24,70.8578,29.0864,58.8,88,100,11.5
366,San Patricio,US,2022-08-10 22:51:24,28.017,-97.5169,99.32,42,10,17.56
367,Boca Do Acre,BR,2022-08-10 22:51:17,-8.7522,-67.3978,76.66,59,10,2.8
368,Port Augusta,AU,2022-08-10 22:48:22,-32.5,137.7667,52.66,48,22,14.45
369,Quelimane,MZ,2022-08-10 22:51:25,-17.8786,36.8883,71.55,88,0,3.44
370,Alekseyevsk,RU,2022-08-10 22:51:26,57.8406,108.3492,53.65,89,0,1.99
371,Qaqortoq,GL,2022-08-10 22:51:26,60.7167,-46.0333,44.58,90,100,5.97
372,Ojinaga,MX,2022-08-10 22:51:27,29.5667,-104.4167,99.55,28,75,13.8
373,Ostrovnoy,RU,2022-08-10 22:51:27,68.0531,39.5131,58.87,70,100,23.49
374,Cap Malheureux,MU,2022-08-10 22:51:28,-19.9842,57.6142,67.46,67,92,8.01
375,Praia,CV,2022-08-10 22:51:28,14.9215,-23.5087,81.14,78,20,10.36
376,Joshimath,IN,2022-08-10 22:51:28,30.5667,79.5667,71.08,99,100,4.34
377,Iberia,US,2022-08-10 22:51:29,29.9502,-91.7507,78.8,83,75,5.75
378,Marawi,PH,2022-08-10 22:51:29,7.9986,124.2928,71.98,83,49,1.03
379,Devils Lake,US,2022-08-10 22:51:30,48.1128,-98.8651,73.51,46,0,10.36
380,Yulara,AU,2022-08-10 22:51:30,-25.2406,130.9889,53.08,43,95,3.71
381,Sandy Bay,AU,2022-08-10 22:51:31,-42.913,147.3532,44.1,84,0,6.91
382,La Seyne-Sur-Mer,FR,2022-08-10 22:51:31,43.0982,5.8847,77.88,76,6,1.21
383,Mujiayingzi,CN,2022-08-10 22:51:32,42.1167,118.7833,68.7,50,14,2.59
384,Athabasca,CA,2022-08-10 22:51:32,54.7169,-113.2854,78.82,47,0,9.4
385,Novonikolsk,RU,2022-08-10 22:51:32,43.8506,131.8645,70.93,84,99,10.2
386,Villablino,ES,2022-08-10 22:51:33,42.9393,-6.3194,65.39,78,60,2.57
387,Amel,BE,2022-08-10 22:51:33,50.3514,6.1681,67.32,72,11,1.14
388,Arlit,NE,2022-08-10 22:51:33,18.7369,7.3853,94.91,28,24,9.82
389,Bemidji,US,2022-08-10 22:49:56,47.4736,-94.8803,78.19,49,40,11.5
390,Sao Joao Da Barra,BR,2022-08-10 22:51:34,-21.6403,-41.0511,74.19,79,100,5.32
391,Gweta,BW,2022-08-10 22:51:34,-20.1833,25.2333,62.8,27,0,9.01
392,Linkoping,SE,2022-08-10 22:51:35,58.4109,15.6216,64.38,79,82,8.05
393,Molina,CL,2022-08-10 22:51:35,-35.1167,-71.2833,60.53,51,0,6.91
394,Ilulissat,GL,2022-08-10 22:51:35,69.2167,-51.1,36.09,98,100,6.15
395,The Valley,AI,2022-08-10 22:51:36,18.217,-63.0578,85.86,74,40,14.97
396,Malangali,TZ,2022-08-10 22:51:36,-8.5667,34.85,60.6,57,6,11.1
397,Izhma,RU,2022-08-10 22:51:37,65.0083,53.9113,52.77,62,98,1.86
398,Karwar,IN,2022-08-10 22:51:37,14.8,74.1333,78.01,87,100,16.62
399,Khatanga,RU,2022-08-10 22:51:37,71.9667,102.5,44.1,76,100,11.41
400,Seydi,TM,2022-08-10 22:51:38,39.4816,62.9137,75.0,28,0,11.88
401,Wodonga,AU,2022-08-10 22:51:38,-36.1167,146.8833,53.28,100,100,8.39
402,Saint-Pierre,RE,2022-08-10 22:51:38,-21.3393,55.4781,64.9,72,20,10.36
403,Madras,IN,2022-08-10 22:50:29,13.0878,80.2785,84.18,68,40,9.22
404,Gunjur,GM,2022-08-10 22:51:39,13.2019,-16.7339,80.67,94,40,3.44
405,Pozo Colorado,PY,2022-08-10 22:51:39,-23.4923,-58.7972,55.47,67,0,8.59
406,Santander Jimenez,MX,2022-08-10 22:51:40,24.2167,-98.4667,94.78,38,69,20.2
407,Maralal,KE,2022-08-10 22:51:40,1.0968,36.698,58.33,79,99,5.97
408,Grand Gaube,MU,2022-08-10 22:51:40,-20.0064,57.6608,68.4,67,93,8.01
409,Biak,ID,2022-08-10 22:51:41,-0.9131,122.8766,75.34,88,100,5.86
410,Karratha,AU,2022-08-10 22:51:41,-20.7377,116.8463,58.87,32,0,13.8
411,Birao,CF,2022-08-10 22:51:42,10.2849,22.7882,70.97,97,100,3.44
412,Grand Baie,MU,2022-08-10 22:51:42,-20.0182,57.5802,68.47,67,87,8.01
413,Irbil,IQ,2022-08-10 22:51:42,36.1926,44.0106,82.22,30,0,2.3
414,Pisco,PE,2022-08-10 22:51:43,-13.7,-76.2167,62.65,77,40,8.05
415,Plouzane,FR,2022-08-10 22:51:43,48.3833,-4.6167,68.05,83,0,8.05
416,Kuching,MY,2022-08-10 22:51:44,1.55,110.3333,75.42,94,20,2.3
417,Castlerea,IE,2022-08-10 22:51:44,53.7667,-8.5,54.95,82,1,2.59
418,Pierre,US,2022-08-10 22:51:44,44.3683,-100.351,94.12,38,0,16.11
419,Yalutorovsk,RU,2022-08-10 22:51:45,56.6536,66.3006,61.54,93,73,5.32
420,Yaan,NG,2022-08-10 22:51:45,7.3833,8.5667,72.75,95,99,7.7
421,College,US,2022-08-10 22:51:45,64.8569,-147.8028,64.08,49,40,4.61
422,Ancud,CL,2022-08-10 22:51:46,-41.8697,-73.8203,51.22,94,100,16.51
423,Chistogorskiy,RU,2022-08-10 22:51:46,53.9835,87.3843,58.64,88,26,2.59
424,Baruun-Urt,MN,2022-08-10 22:51:47,46.6806,113.2792,61.03,62,88,2.15
425,Baykit,RU,2022-08-10 22:51:47,61.67,96.37,57.63,90,100,4.38
426,Manacor,ES,2022-08-10 22:51:47,39.5696,3.2096,79.52,63,0,3.94
427,Svetlogorsk,BY,2022-08-10 22:51:48,52.6333,29.7333,56.26,82,32,8.61
428,Sitka,US,2022-08-10 22:51:48,57.0531,-135.33,60.69,77,100,4.61
429,Kysyl-Syr,RU,2022-08-10 22:51:49,63.8986,122.7617,62.6,77,54,5.66
430,Mossendjo,CG,2022-08-10 22:51:49,-2.9506,12.7261,68.27,77,30,3.87
431,Mahebourg,MU,2022-08-10 22:51:49,-20.4081,57.7,68.29,64,40,13.8
432,Balkanabat,TM,2022-08-10 22:51:50,39.5108,54.3671,85.41,21,0,12.3
433,Garoua Boulai,CM,2022-08-10 22:51:50,5.8833,14.55,64.54,97,98,2.51
434,Santa Cruz,BO,2022-08-10 22:51:51,-17.8,-63.1667,69.26,32,0,6.91
435,Mormugao,IN,2022-08-10 22:51:51,15.4,73.8,78.06,89,100,13.8
436,Boralday,KZ,2022-08-10 22:51:51,43.3578,76.8594,60.66,67,40,0.0
437,Tromso,NO,2022-08-10 22:51:52,69.6496,18.957,55.42,88,75,14.97
438,Mikhaylovka,RU,2022-08-10 22:51:52,50.06,43.2379,71.71,36,75,8.81
439,Lorena,BR,2022-08-10 22:51:53,-22.7308,-45.1247,60.93,48,40,10.36
440,Gamba,GA,2022-08-10 22:51:53,-2.65,10.0,69.17,94,26,6.04
441,Ypsonas,CY,2022-08-10 22:51:54,34.6884,32.9574,77.97,83,20,10.36
442,Okha,RU,2022-08-10 22:51:54,53.5739,142.9478,62.08,76,58,9.33
443,Rokytne,UA,2022-08-10 22:51:55,51.2796,27.214,58.42,81,54,6.02
444,Sao Joao Do Paraiso,BR,2022-08-10 22:51:55,-15.3136,-42.0144,67.89,31,11,4.56
445,Naryan-Mar,RU,2022-08-10 22:51:55,67.6713,53.087,56.17,67,81,7.76
446,Coquimbo,CL,2022-08-10 22:49:06,-29.9533,-71.3436,56.93,82,40,10.36
447,Kamalpur,IN,2022-08-10 22:51:56,24.2,91.8333,73.45,98,72,2.93
448,Syracuse,IT,2022-08-10 22:51:56,37.0881,15.2792,71.19,63,54,2.28
449,Rawson,AR,2022-08-10 22:51:57,-43.3002,-65.1023,52.16,49,100,5.95
450,Dalvik,IS,2022-08-10 22:51:57,65.9702,-18.5286,46.33,90,100,2.51
451,Kidal,ML,2022-08-10 22:51:58,18.4411,1.4078,90.14,33,82,9.93
452,Petropavlovsk-Kamchatskiy,RU,2022-08-10 22:51:58,53.0452,158.6483,61.39,77,75,2.24
453,Mapiripan,CO,2022-08-10 22:51:59,2.8892,-72.1256,74.39,92,58,2.46
454,Manhattan,US,2022-08-10 22:51:59,40.7834,-73.9662,88.57,65,0,10.36
455,Ariano Irpino,IT,2022-08-10 22:51:59,41.1489,15.0833,63.45,73,36,1.99
456,Mount Gambier,AU,2022-08-10 22:52:00,-37.8333,140.7667,47.88,88,81,9.8
457,Sola,VU,2022-08-10 22:52:00,-13.8833,167.55,79.74,78,82,24.23
458,Ust-Omchug,RU,2022-08-10 22:52:01,61.15,149.6333,54.93,88,100,1.32
459,Okhotsk,RU,2022-08-10 22:52:01,59.3833,143.3,58.12,88,100,6.64
460,Praia Da Vitoria,PT,2022-08-10 22:52:02,38.7333,-27.0667,71.85,73,40,8.63
461,Japura,ID,2022-08-10 22:52:02,-0.3167,102.35,73.47,93,62,3.04
462,Kahului,US,2022-08-10 22:52:03,20.8947,-156.47,89.62,48,20,25.32
463,Jalu,LY,2022-08-10 22:52:03,29.0331,21.5482,81.68,47,0,16.96
464,Santa-Maria,FR,2022-08-10 22:52:03,41.8762,8.9779,69.55,69,0,5.75
465,Serenje,ZM,2022-08-10 22:52:04,-13.2325,30.2352,54.37,53,0,3.74
466,America Dourada,BR,2022-08-10 22:52:04,-11.4553,-41.4361,69.44,41,0,6.55
467,Prince George,CA,2022-08-10 22:49:53,53.9166,-122.753,87.26,32,0,1.01
468,Hami,CN,2022-08-10 22:52:05,42.8,93.45,86.61,19,53,11.68
469,Tessalit,ML,2022-08-10 22:52:05,20.1986,1.0114,90.79,33,72,13.91
470,Sheridan,US,2022-08-10 22:52:06,44.8333,-106.9173,102.58,17,0,6.91
471,Smithers,CA,2022-08-10 22:48:46,54.7804,-127.1743,88.54,22,0,0.85
472,Camden,US,2022-08-10 22:52:06,39.7835,-74.9663,89.91,63,72,3.0
473,Naze,JP,2022-08-10 22:52:07,28.3667,129.4833,81.52,73,99,2.57
474,Puerto Ayacucho,VE,2022-08-10 22:52:07,5.6639,-67.6236,76.37,90,87,3.91
475,Kyren,RU,2022-08-10 22:52:08,51.6828,102.1408,54.75,89,2,2.39
476,Catanzaro,IT,2022-08-10 22:52:08,38.8908,16.5987,74.75,73,32,4.97
477,Mount Isa,AU,2022-08-10 22:52:09,-20.7333,139.5,58.77,41,0,0.0
478,Faya,SA,2022-08-10 22:52:09,18.3851,42.4509,66.31,74,90,4.05
479,Bairiki,KI,2022-08-10 22:52:09,1.3292,172.9752,86.0,70,20,13.8
480,Boden,SE,2022-08-10 22:52:10,65.8252,21.6886,64.4,76,100,9.19
481,Katsuura,JP,2022-08-10 22:52:10,35.1333,140.3,82.54,83,75,15.1
482,Hurghada,EG,2022-08-10 22:47:13,27.2574,33.8129,95.04,34,0,11.5
483,Los Andes,CL,2022-08-10 22:48:45,-32.8337,-70.5983,57.0,47,61,2.51
484,Ulladulla,AU,2022-08-10 22:52:11,-35.35,150.4667,55.4,68,100,6.44
485,Corn Island,NI,2022-08-10 22:52:11,12.1694,-83.0418,81.32,85,100,16.49
486,Sabzevar,IR,2022-08-10 22:52:12,36.2126,57.6819,76.28,27,0,11.5
487,Skjervoy,NO,2022-08-10 22:52:12,70.0311,20.9714,55.4,91,100,4.88
488,Iguape,BR,2022-08-10 22:52:13,-24.7081,-47.5553,61.25,88,77,23.94
489,Caldas Novas,BR,2022-08-10 22:52:14,-17.7417,-48.625,61.21,36,98,7.23
490,Ucluelet,CA,2022-08-10 22:52:14,48.9329,-125.5528,61.09,93,100,8.08
491,Talas,TR,2022-08-10 22:52:15,38.6908,35.5538,68.67,56,0,3.44
492,Warkworth,NZ,2022-08-10 22:52:15,-36.4,174.6667,54.43,80,78,12.39
493,Los Negros,BO,2022-08-10 22:52:16,-17.7333,-63.4333,69.35,37,0,2.48
494,Vanimo,PG,2022-08-10 22:50:42,-2.6741,141.3028,78.91,85,100,4.9
495,Balakhninskiy,RU,2022-08-10 22:52:16,58.0106,114.2769,54.41,98,100,1.03
496,Chaiya,TH,2022-08-10 22:52:17,9.3862,99.1986,76.98,88,100,8.03
497,Nyahururu,KE,2022-08-10 22:52:17,0.0421,36.3673,53.82,87,100,3.24
498,Sibolga,ID,2022-08-10 22:52:17,1.7427,98.7792,74.23,78,64,3.89
499,Aripuana,BR,2022-08-10 22:52:18,-9.1667,-60.6333,77.23,55,41,2.82
500,Mosjoen,NO,2022-08-10 22:50:30,65.836,13.1908,57.72,82,100,9.22
501,Fort Nelson,CA,2022-08-10 22:52:18,58.8053,-122.7002,88.09,25,1,0.38
502,Yambio,SS,2022-08-10 22:52:19,4.5721,28.3955,68.74,96,100,2.37
503,Feni,BD,2022-08-10 22:52:19,23.0186,91.41,77.09,88,93,10.71
504,Kamenka,RU,2022-08-10 22:52:20,51.3223,42.7678,75.33,43,90,9.44
505,North Bend,US,2022-08-10 22:52:20,43.4065,-124.2243,76.24,53,75,17.27
506,Asau,RO,2022-08-10 22:52:20,46.4333,26.4,56.32,87,60,4.76
507,Hastings,GB,2022-08-10 22:52:21,50.8552,0.5729,69.33,86,0,13.09
508,Bam,IR,2022-08-10 22:52:21,29.106,58.357,86.09,19,76,11.63
509,Turukhansk,RU,2022-08-10 22:52:22,65.8167,87.9833,51.53,59,78,7.7
510,Vicam,MX,2022-08-10 22:52:22,27.6333,-110.2833,94.08,45,91,9.98
511,Portland,US,2022-08-10 22:50:25,45.5234,-122.6762,78.58,58,100,5.01
512,Campanha,BR,2022-08-10 22:52:23,-21.8361,-45.4006,52.92,59,68,11.25
513,Guarapari,BR,2022-08-10 22:52:23,-20.6667,-40.4975,75.88,68,88,15.73
514,Anadyr,RU,2022-08-10 22:52:24,64.75,177.4833,66.7,63,0,8.95
515,Namanyere,TZ,2022-08-10 22:52:24,-7.5167,31.05,61.27,46,30,5.03
516,Okato,NZ,2022-08-10 22:52:24,-39.2,173.8833,51.51,61,7,11.36
517,Vegueta,PE,2022-08-10 22:52:25,-11.0231,-77.6431,63.46,78,16,9.66
518,Dibulla,CO,2022-08-10 22:52:25,11.2725,-73.3091,82.89,77,100,5.99
519,Avera,US,2022-08-10 22:52:26,33.194,-82.5271,89.11,44,85,2.84
520,Palmer,US,2022-08-10 22:52:26,42.1584,-72.3287,81.01,52,20,10.36
521,Oron,NG,2022-08-10 22:52:27,4.8256,8.2343,74.25,94,99,3.56
522,Wilmington,US,2022-08-10 22:49:57,34.2257,-77.9447,90.0,51,21,5.01
523,Stokmarknes,NO,2022-08-10 22:52:28,68.5646,14.9108,55.38,88,100,18.41
524,Partizansk,RU,2022-08-10 22:52:28,43.1258,133.1339,66.0,97,94,0.58
525,Bud,US,2022-08-10 22:52:29,39.447,-86.1758,83.89,59,46,4.23
526,Muscle Shoals,US,2022-08-10 22:52:29,34.7448,-87.6675,83.44,83,75,5.75
527,Dalian,CN,2022-08-10 22:52:29,38.9122,121.6022,73.33,83,0,4.47
528,Aksu,CN,2022-08-10 22:52:30,41.1231,80.2644,79.9,34,99,11.01
529,Husavik,IS,2022-08-10 22:48:59,66.0449,-17.3389,44.96,86,96,3.31
530,Pouembout,NC,2022-08-10 22:52:30,-21.1333,164.9,71.42,50,7,13.11
531,Vanavara,RU,2022-08-10 22:52:31,60.34,102.2797,55.71,90,44,1.9
532,Codrington,AU,2022-08-10 22:52:31,-38.2667,141.9667,49.78,87,100,14.92
533,Leshukonskoye,RU,2022-08-10 22:52:32,64.8989,45.7622,52.79,74,60,4.68
534,Alexandria,EG,2022-08-10 22:52:32,31.2156,29.9553,77.54,73,0,8.05
535,Kamina,CD,2022-08-10 22:52:33,-8.7386,24.9906,64.11,27,4,3.56
536,Launceston,AU,2022-08-10 22:52:33,-41.45,147.1667,47.16,100,40,6.91
537,Port Shepstone,ZA,2022-08-10 22:52:34,-30.7414,30.455,64.98,83,58,5.14
538,Aloleng,PH,2022-08-10 22:52:34,16.1307,119.7824,80.98,79,92,8.68
539,Rincon,US,2022-08-10 22:52:34,32.296,-81.2354,87.76,62,75,13.8
540,Montemor-O-Novo,PT,2022-08-10 22:52:35,38.6481,-8.2145,59.31,95,0,3.85
541,Colesberg,ZA,2022-08-10 22:52:35,-30.72,25.0972,53.6,27,95,4.65
542,Disna,BY,2022-08-10 22:52:36,55.568,28.1971,57.33,73,77,4.88
543,Winnetka,US,2022-08-10 22:52:36,42.1081,-87.7359,84.94,55,0,1.01
544,Galle,LK,2022-08-10 22:52:37,6.0367,80.217,77.36,91,81,8.01
545,Vila Do Maio,CV,2022-08-10 22:52:37,15.1333,-23.2167,81.39,83,75,13.49
546,Deming,US,2022-08-10 22:52:37,32.2687,-107.7586,89.49,31,40,8.05
547,Simbahan,PH,2022-08-10 22:52:38,6.3032,120.5836,82.69,75,92,4.32
548,Oranjemund,NA,2022-08-10 22:52:38,-28.55,16.4333,53.38,87,100,2.8
549,Yebaishou,CN,2022-08-10 22:52:38,41.3975,119.6408,69.76,65,3,1.81
550,Sinjar,IQ,2022-08-10 22:52:39,36.3209,41.8754,84.47,43,0,8.99
551,Jumla,NP,2022-08-10 22:52:39,29.2747,82.1838,62.47,98,100,4.43
552,Kindia,GN,2022-08-10 22:52:40,10.0569,-12.8658,70.84,98,100,1.88
