City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Broome,US,2022-08-10 21:02:56,42.2506,-75.833,81.18,58,75,6.91
298,Mouila,GA,2022-08-10 21:02:56,-1.8685,11.0559,75.42,70,30,4.72
299,Tonantins,BR,2022-08-10 21:02:57,-2.8731,-67.8022,82.53,73,99,4.16
300,Zahirabad,IN,2022-08-10 21:02:57,17.6833,77.6167,71.83,85,100,19.82
301,Rudnichnyy,RU,2022-08-10 21:02:57,59.617,52.4703,55.17,91,100,8.52
302,Morgan City,US,2022-08-10 21:02:03,29.6994,-91.2068,86.0,74,87,6.38
303,Krieglach,AT,2022-08-10 21:02:58,47.5333,15.55,66.76,74,5,3.69
304,Lagoa,PT,2022-08-10 21:02:58,39.05,-27.9833,71.01,71,77,8.12
305,Toora-Khem,RU,2022-08-10 21:02:59,52.4675,96.11,49.64,84,3,1.32
306,Aksarka,RU,2022-08-10 21:02:59,66.5606,67.7975,48.11,72,34,4.97
307,Scarborough,GB,2022-08-10 20:59:55,54.2797,-0.4044,69.91,78,13,4.85
308,Waitati,NZ,2022-08-10 21:03:00,-45.75,170.5667,40.8,82,100,2.17
309,Bonavista,CA,2022-08-10 21:03:00,48.6499,-53.1147,57.15,77,95,11.36
310,Zephyrhills,US,2022-08-10 21:03:01,28.2336,-82.1812,96.91,48,0,4.61
311,Hambantota,LK,2022-08-10 21:03:01,6.1241,81.1185,77.32,84,66,17.83
312,Taksimo,RU,2022-08-10 21:03:01,56.3444,114.8794,50.77,93,35,2.53
313,Srednekolymsk,RU,2022-08-10 21:03:02,67.45,153.6833,67.71,58,26,5.12
314,Shimoda,JP,2022-08-10 21:03:02,34.6667,138.95,82.11,81,97,2.68
315,Padang,ID,2022-08-10 21:03:03,-0.9492,100.3543,77.27,83,15,2.98
316,Paamiut,GL,2022-08-10 21:03:03,61.994,-49.6678,42.84,96,100,7.16
317,Celestun,MX,2022-08-10 21:03:03,20.8667,-90.4,84.2,70,80,7.47
318,Santa Lucia,ES,2022-08-10 20:59:50,27.9117,-15.5407,65.52,64,20,21.85
319,Kjollefjord,NO,2022-08-10 21:03:04,70.9457,27.3465,55.45,88,75,8.05
320,Cabedelo,BR,2022-08-10 21:03:05,-6.9811,-34.8339,77.67,80,5,10.94
321,Dolinsk,RU,2022-08-10 21:03:05,47.35,142.8,64.36,91,55,10.98
322,Hobyo,SO,2022-08-10 21:03:05,5.3505,48.5268,76.44,82,59,22.97
323,Rudbar,AF,2022-08-10 21:03:06,30.15,62.6,87.96,18,23,20.47
324,Semirom,IR,2022-08-10 21:03:06,31.4167,51.5667,68.97,46,57,2.37
325,Huilong,CN,2022-08-10 21:03:07,31.8111,121.655,85.93,84,93,7.38
326,Kabanjahe,ID,2022-08-10 21:03:07,3.1001,98.4908,61.18,91,43,2.59
327,Pundaguitan,PH,2022-08-10 21:03:07,6.3711,126.1689,82.27,71,47,2.15
328,Coihaique,CL,2022-08-10 21:03:08,-45.5752,-72.0662,48.15,66,75,6.91
329,Touros,BR,2022-08-10 21:03:08,-5.1989,-35.4608,75.81,75,5,11.97
330,Ponta Delgada,PT,2022-08-10 21:03:09,37.7333,-25.6667,72.32,64,20,8.05
331,Souillac,MU,2022-08-10 21:03:09,-20.5167,57.5167,67.73,73,75,19.37
332,Labuhan,ID,2022-08-10 21:03:09,-6.8844,112.2051,76.37,89,56,6.38
333,Dzhebariki-Khaya,RU,2022-08-10 21:03:10,62.2167,135.8,56.14,94,99,1.21
334,Kalmunai,LK,2022-08-10 21:03:10,7.4167,81.8167,78.28,80,95,2.77
335,Kieta,PG,2022-08-10 21:03:11,-6.2167,155.6333,80.37,81,95,3.69
336,Gambo,CF,2022-08-10 21:03:11,4.6482,22.2633,70.27,98,100,1.72
337,Zandvoort,NL,2022-08-10 21:03:12,52.3749,4.5341,72.99,75,0,9.22
338,Ewo,CG,2022-08-10 21:03:12,-0.8725,14.8206,81.14,50,19,4.41
339,Bahia Blanca,AR,2022-08-10 21:03:12,-38.7196,-62.2724,56.48,53,0,13.47
340,Mazatlan,MX,2022-08-10 20:59:18,23.2167,-106.4167,89.02,82,100,5.01
341,Bilma,NE,2022-08-10 21:03:13,18.6853,12.9164,100.87,15,81,14.88
342,Bethel,US,2022-08-10 21:03:13,41.3712,-73.414,88.18,54,20,4.61
343,San Patricio,US,2022-08-10 21:03:14,28.017,-97.5169,100.17,35,12,16.51
344,Timmins,CA,2022-08-10 21:03:14,48.4669,-81.3331,69.55,52,96,9.64
345,Saint-Augustin,CA,2022-08-10 21:03:14,51.226,-58.6502,65.8,51,0,11.27
346,Mananjary,MG,2022-08-10 21:03:15,-21.2167,48.3333,66.6,80,100,6.87
347,Gurupa,BR,2022-08-10 21:03:16,-1.405,-51.64,84.58,54,99,1.74
348,Calama,CL,2022-08-10 21:03:16,-22.4667,-68.9333,73.89,4,0,17.27
349,Manoel Urbano,BR,2022-08-10 21:03:17,-8.8389,-69.2597,84.7,44,20,5.57
350,Beringovskiy,RU,2022-08-10 21:03:17,63.05,179.3167,58.05,74,9,5.91
351,Anloga,GH,2022-08-10 21:03:17,5.7947,0.8973,74.17,87,27,14.12
352,Mount Darwin,ZW,2022-08-10 21:03:18,-16.7725,31.5838,59.27,51,0,2.64
353,Abay,KZ,2022-08-10 21:03:18,49.6311,72.8539,55.78,90,100,8.03
354,Harwich,GB,2022-08-10 21:03:18,51.9419,1.2844,68.0,83,3,7.0
355,Banda Aceh,ID,2022-08-10 21:03:19,5.5577,95.3222,78.13,83,80,10.16
356,Karratha,AU,2022-08-10 21:03:19,-20.7377,116.8463,60.62,29,0,13.15
357,Hasaki,JP,2022-08-10 21:03:20,35.7333,140.8333,79.29,90,100,15.14
358,Tamiahua,MX,2022-08-10 21:03:20,21.2667,-97.45,87.82,60,43,12.1
359,Acapulco,MX,2022-08-10 21:03:21,16.8634,-99.8901,85.82,70,75,10.36
360,Kloulklubed,PW,2022-08-10 21:03:21,7.0419,134.2556,82.74,73,23,5.23
361,Tete,MZ,2022-08-10 21:00:36,-16.1564,33.5867,72.81,44,0,6.26
362,Sarangani,PH,2022-08-10 21:03:22,5.4033,125.4636,82.36,72,37,1.32
363,Itaituba,BR,2022-08-10 21:02:26,-4.2761,-55.9836,93.25,33,61,2.44
364,Khani,GE,2022-08-10 21:03:22,41.9563,42.9566,63.97,68,7,4.18
365,Pavilosta,LV,2022-08-10 21:03:22,56.8879,21.1859,51.71,75,91,4.72
366,Zdunska Wola,PL,2022-08-10 21:03:23,51.5992,18.9397,64.33,59,100,5.1
367,Asau,RO,2022-08-10 21:03:23,46.4333,26.4,58.28,88,73,5.03
368,Waingapu,ID,2022-08-10 21:03:24,-9.6567,120.2641,74.68,85,20,5.59
369,Grindavik,IS,2022-08-10 21:03:24,63.8424,-22.4338,50.47,87,75,11.5
370,Digha,IN,2022-08-10 21:03:24,21.6833,87.55,77.47,91,100,14.14
371,Nongstoin,IN,2022-08-10 21:03:25,25.5167,91.2667,65.62,95,83,3.67
372,Khandyga,RU,2022-08-10 21:03:25,62.6667,135.6,56.21,93,100,1.92
373,Takapau,NZ,2022-08-10 21:03:26,-40.0333,176.35,38.73,96,87,4.61
374,Black River,JM,2022-08-10 20:59:18,18.0264,-77.8487,86.4,68,43,7.87
375,Sainte-Anne-Des-Monts,CA,2022-08-10 21:03:26,49.124,-66.4924,66.67,64,18,4.14
376,Talnakh,RU,2022-08-10 21:03:26,69.4865,88.3972,46.56,81,100,6.08
377,Mikhaylovsk,RU,2022-08-10 21:03:27,45.1283,42.0256,71.82,53,0,11.18
378,Arlit,NE,2022-08-10 21:03:27,18.7369,7.3853,96.42,27,9,17.92
379,Mizque,BO,2022-08-10 21:03:28,-17.941,-65.3402,70.43,25,0,9.84
380,Vila Franca Do Campo,PT,2022-08-10 21:03:28,37.7167,-25.4333,72.01,71,59,7.05
381,Nishihara,JP,2022-08-10 21:03:29,26.1842,127.7558,81.68,83,0,4.61
382,Hadejia,NG,2022-08-10 21:03:29,12.4498,10.0444,87.71,46,100,8.14
383,Tiksi,RU,2022-08-10 21:03:29,71.6872,128.8694,50.2,83,8,5.32
384,Motygino,RU,2022-08-10 21:03:30,58.1831,94.7592,51.78,95,6,1.3
385,Ojinaga,MX,2022-08-10 21:03:30,29.5667,-104.4167,99.57,30,40,8.05
386,Tonder,DK,2022-08-10 21:03:31,54.9331,8.8667,63.21,86,64,5.5
387,Norman Wells,CA,2022-08-10 21:03:31,65.282,-126.8329,53.55,60,100,13.18
388,Chuy,UY,2022-08-10 21:03:31,-33.6971,-53.4616,49.3,84,2,5.59
389,Bukachacha,RU,2022-08-10 21:03:32,52.9833,116.9167,51.17,94,53,4.05
390,Umm Kaddadah,SD,2022-08-10 21:03:32,13.6017,26.6876,83.39,57,99,7.87
391,Quang Ngai,VN,2022-08-10 20:59:55,15.1167,108.8,76.46,85,100,5.03
392,Prieska,ZA,2022-08-10 21:03:33,-29.6641,22.7474,59.04,22,97,3.27
393,Salisbury,GB,2022-08-10 21:03:33,51.0693,-1.7957,72.41,64,0,3.89
394,Araouane,ML,2022-08-10 21:03:33,18.9048,-3.5265,99.1,26,6,8.9
395,Bucerias,MX,2022-08-10 21:01:59,20.75,-105.3333,84.97,68,96,3.65
396,Marsa Matruh,EG,2022-08-10 21:03:34,31.3525,27.2453,78.22,72,0,11.01
397,Salem,IN,2022-08-10 20:59:05,11.65,78.1667,73.17,86,89,3.89
398,Henties Bay,NA,2022-08-10 21:03:35,-22.116,14.2845,54.1,91,0,9.01
399,Salalah,OM,2022-08-10 21:03:35,17.0151,54.0924,77.09,100,100,5.75
400,Bokovskaya,RU,2022-08-10 21:03:36,49.229,41.8306,79.74,29,61,10.29
401,Labuan,MY,2022-08-10 21:03:36,5.2767,115.2417,81.77,77,95,5.66
402,Freeport,US,2022-08-10 21:03:37,40.6576,-73.5832,88.41,64,20,10.36
403,Korla,CN,2022-08-10 21:03:37,41.7597,86.1469,87.33,26,37,14.79
404,Isangel,VU,2022-08-10 21:03:37,-19.55,169.2667,70.12,59,0,15.17
405,Denpasar,ID,2022-08-10 21:03:05,-8.65,115.2167,78.46,94,75,2.3
406,Svilajnac,RS,2022-08-10 21:03:38,44.2337,21.1967,68.52,54,3,2.77
407,Matay,EG,2022-08-10 21:00:17,28.419,30.7792,86.47,29,0,8.16
408,Cayenne,GF,2022-08-10 21:00:08,4.9333,-52.3333,86.04,11,52,3.44
409,Russell,US,2022-08-10 21:00:11,32.3502,-85.1999,90.55,52,20,6.91
410,Bangolo,CI,2022-08-10 21:03:39,7.0069,-7.475,70.54,97,40,2.68
411,Baculin,PH,2022-08-10 21:03:39,7.4525,126.5842,76.96,86,76,3.65
412,Saint-Pierre,RE,2022-08-10 21:03:40,-21.3393,55.4781,68.92,72,20,19.57
413,Akdepe,TM,2022-08-10 21:03:40,42.0551,59.3788,72.32,45,0,8.39
414,Sur,OM,2022-08-10 21:03:41,22.5667,59.5289,88.56,56,100,10.27
415,Kendari,ID,2022-08-10 21:03:41,-3.945,122.4989,72.3,96,99,3.67
416,Jumla,NP,2022-08-10 21:03:41,29.2747,82.1838,62.91,98,100,1.74
417,Bilibino,RU,2022-08-10 21:03:42,68.0546,166.4372,64.38,77,20,2.24
418,Broken Hill,AU,2022-08-10 21:03:42,-31.95,141.4333,51.46,80,100,20.07
419,Rebrikha,RU,2022-08-10 21:03:43,53.0733,82.3408,61.65,76,39,4.47
420,Cervo,ES,2022-08-10 21:03:43,43.6702,-7.4101,69.96,94,83,5.66
421,Dunedin,NZ,2022-08-10 21:00:42,-45.8742,170.5036,40.8,82,98,3.0
422,Jurm,AF,2022-08-10 21:03:44,36.8648,70.8342,63.73,48,0,0.07
423,Sioux Lookout,CA,2022-08-10 21:03:44,50.1001,-91.917,68.23,44,93,10.51
424,Barrhead,GB,2022-08-10 21:03:45,55.7992,-4.3929,62.53,75,56,3.44
425,Veracruz,MX,2022-08-10 21:00:41,19.3333,-96.6667,84.69,53,92,8.63
426,Barrow,US,2022-08-10 20:58:58,71.2906,-156.7887,46.09,78,100,18.59
427,Nanakuli,US,2022-08-10 21:03:45,21.3906,-158.1547,87.75,54,40,11.5
428,Lakes Entrance,AU,2022-08-10 21:03:46,-37.8811,147.981,43.16,70,100,5.41
429,Marsh Harbour,BS,2022-08-10 21:03:46,26.5412,-77.0636,84.13,72,6,12.35
430,Bodden Town,KY,2022-08-10 21:03:47,19.2833,-81.25,89.6,76,40,13.8
431,Nouadhibou,MR,2022-08-10 21:03:47,20.931,-17.0347,74.88,73,0,27.6
432,Otofuke,JP,2022-08-10 21:03:47,42.9917,143.2003,69.17,91,10,0.94
433,Hobbs,US,2022-08-10 21:03:48,32.7026,-103.136,89.69,31,20,10.36
434,Rafai,CF,2022-08-10 21:03:48,4.95,23.9167,68.85,98,100,2.59
435,Araguacu,BR,2022-08-10 21:03:48,-12.9306,-49.8264,88.68,29,68,6.08
436,Ixtapa,MX,2022-08-10 21:03:49,20.7,-105.2,85.23,62,100,5.99
437,Armidale,AU,2022-08-10 21:03:49,-30.5167,151.65,36.45,93,56,3.47
438,Juneau,US,2022-08-10 21:03:50,58.3019,-134.4197,59.0,89,100,5.75
439,Kavaratti,IN,2022-08-10 21:03:50,10.5669,72.642,81.34,82,78,23.42
440,Radhan,PK,2022-08-10 21:03:50,27.1833,67.95,94.3,47,34,4.03
441,Puerto Leguizamo,CO,2022-08-10 21:03:51,-0.1934,-74.7819,80.38,83,62,2.42
442,Ulagan,RU,2022-08-10 21:03:51,50.6321,87.9563,51.66,87,68,0.83
443,Bambanglipuro,ID,2022-08-10 21:03:52,-7.95,110.2833,75.4,91,85,7.23
444,Faanui,PF,2022-08-10 21:03:52,-16.4833,-151.75,77.07,71,0,4.29
445,Balkanabat,TM,2022-08-10 21:03:53,39.5108,54.3671,86.43,27,0,10.67
446,Norrtalje,SE,2022-08-10 21:03:53,59.758,18.705,67.84,71,100,7.83
447,Mwinilunga,ZM,2022-08-10 21:03:53,-11.7358,24.4293,62.01,31,58,4.68
448,Kahului,US,2022-08-10 21:03:54,20.8947,-156.47,89.62,61,20,27.63
449,Taoudenni,ML,2022-08-10 21:03:54,22.6783,-3.9836,105.08,12,73,5.5
450,Xining,CN,2022-08-10 21:03:55,36.6167,101.7667,66.67,90,100,0.78
451,Kristiinankaupunki,FI,2022-08-10 21:03:55,62.2743,21.376,61.11,92,80,12.71
452,Bundaberg,AU,2022-08-10 21:03:55,-24.85,152.35,55.22,95,7,1.99
453,Aksu,CN,2022-08-10 21:03:56,41.1231,80.2644,77.45,39,99,7.92
454,Ayan,RU,2022-08-10 21:03:56,56.45,138.1667,55.22,96,100,7.14
455,Mandalgovi,MN,2022-08-10 21:03:56,45.7625,106.2708,65.23,66,30,8.25
456,Humaita,BR,2022-08-10 21:03:57,-7.5061,-63.0208,88.32,46,70,2.3
457,Menongue,AO,2022-08-10 21:03:57,-14.6585,17.691,57.42,23,0,4.0
458,Almaznyy,RU,2022-08-10 21:03:58,48.0448,40.045,79.39,28,28,7.09
459,Orumiyeh,IR,2022-08-10 21:03:58,37.5527,45.0761,72.43,54,0,4.94
460,Lowestoft,GB,2022-08-10 20:59:09,52.4752,1.7516,66.02,91,3,9.73
461,Dawei,MM,2022-08-10 21:03:59,14.0833,98.2,75.49,95,100,0.09
462,Tucuma,BR,2022-08-10 21:02:34,-0.1833,-50.05,81.05,78,88,7.78
463,Tvoroyri,FO,2022-08-10 21:03:59,61.5556,-6.8111,52.72,86,32,22.82
464,Cockburn Town,TC,2022-08-10 21:00:06,21.4612,-71.1419,81.54,78,5,18.34
465,Shreveport,US,2022-08-10 21:00:43,32.5251,-93.7502,90.25,62,20,8.05
466,Wattegama,LK,2022-08-10 21:04:00,6.7989,81.4808,74.91,66,89,1.95
467,Taltal,CL,2022-08-10 21:04:00,-25.4,-70.4833,62.69,69,23,5.53
468,Kinkala,CG,2022-08-10 21:04:01,-4.3614,14.7644,77.61,47,55,8.3
469,Kozhva,RU,2022-08-10 21:04:01,65.1073,57.0459,54.73,56,100,4.7
470,Sinnamary,GF,2022-08-10 21:04:01,5.3833,-52.95,81.05,81,23,9.53
471,Boyolangu,ID,2022-08-10 21:04:02,-8.1181,111.8935,73.99,95,57,3.09
472,Codrington,AU,2022-08-10 21:04:02,-38.2667,141.9667,46.94,93,100,14.5
473,Tual,ID,2022-08-10 21:04:03,-5.6667,132.75,80.1,80,72,17.34
474,Kitimat,CA,2022-08-10 21:04:03,54.0524,-128.6534,85.91,46,0,0.67
475,Alugan,PH,2022-08-10 21:04:03,12.2188,125.4808,76.68,89,30,3.18
476,Barabai,ID,2022-08-10 21:04:04,-2.5833,115.3833,73.29,95,100,1.45
477,Statesboro,US,2022-08-10 21:04:04,32.4488,-81.7832,92.73,49,75,3.44
478,Maues,BR,2022-08-10 21:04:05,-3.3836,-57.7186,92.91,34,12,1.72
479,Gilgit,PK,2022-08-10 21:04:05,35.9221,74.3087,84.34,45,0,4.14
480,Merseburg,DE,2022-08-10 21:04:05,51.3667,12.0,72.01,53,0,6.91
481,Rajhrad,CZ,2022-08-10 21:04:06,49.0902,16.6039,69.08,61,0,4.61
482,Terra Nova,BR,2022-08-10 21:04:06,-12.3667,-40.6667,71.89,37,0,5.39
483,Wahiawa,US,2022-08-10 21:01:28,21.5028,-158.0236,82.76,60,75,8.05
484,Magalia,US,2022-08-10 21:04:07,39.8121,-121.5783,84.42,29,1,3.0
485,Aljezur,PT,2022-08-10 21:04:07,37.3191,-8.8033,64.13,90,0,4.61
486,Xuchang,CN,2022-08-10 21:00:27,34.0167,113.8167,74.21,96,100,2.39
487,Goderich,CA,2022-08-10 21:04:08,43.7501,-81.7165,75.9,63,0,5.86
488,Venado Tuerto,AR,2022-08-10 21:03:24,-33.7456,-61.9688,60.76,42,68,14.47
489,Paducah,US,2022-08-10 21:03:14,37.0834,-88.6001,84.2,76,100,10.36
490,Acajutla,SV,2022-08-10 21:04:09,13.5928,-89.8275,84.18,73,53,4.99
491,Hakkari,TR,2022-08-10 21:04:09,37.5833,44.1667,69.58,37,0,9.22
492,Kurilsk,RU,2022-08-10 21:04:09,45.2333,147.8833,64.74,94,67,5.64
493,Zheleznodorozhnyy,RU,2022-08-10 21:04:10,55.7503,38.0042,64.62,68,99,6.44
494,Eyl,SO,2022-08-10 21:04:10,7.9803,49.8164,77.81,73,99,23.8
495,Cap Malheureux,MU,2022-08-10 21:01:12,-19.9842,57.6142,68.97,71,91,24.56
496,Dofteana,RO,2022-08-10 21:04:11,46.3167,26.5167,59.18,90,41,4.88
497,Mendi,PG,2022-08-10 21:04:11,-6.1761,143.6513,52.27,96,96,2.93
498,Teofilo Otoni,BR,2022-08-10 21:04:11,-17.8575,-41.5053,80.15,34,15,5.26
499,Batagay,RU,2022-08-10 21:04:12,67.6333,134.6333,60.87,64,4,1.54
500,Ruteng,ID,2022-08-10 21:04:12,-8.6136,120.4721,61.84,94,96,0.74
501,Bethlehem,BR,2022-08-10 21:00:20,-1.4558,-48.5044,80.64,74,75,5.75
502,Templemore,IE,2022-08-10 21:04:13,52.7947,-7.8339,65.3,73,2,4.56
503,Lata,PT,2022-08-10 21:04:13,40.1629,-8.3327,63.66,90,0,2.51
504,Dubbo,AU,2022-08-10 21:02:02,-32.25,148.6167,48.33,87,100,11.5
505,Port Washington,US,2022-08-10 21:04:14,40.8257,-73.6982,90.55,57,75,4.61
506,Atasu,KZ,2022-08-10 21:04:14,48.6814,71.6433,62.17,75,97,10.02
507,Bay Roberts,CA,2022-08-10 21:04:14,47.5999,-53.2648,59.32,86,100,10.0
508,Marawi,PH,2022-08-10 21:04:15,7.9986,124.2928,67.84,88,60,2.33
509,De-Kastri,RU,2022-08-10 21:04:15,51.4667,140.7833,60.96,84,100,2.82
510,Karaton,ID,2022-08-10 21:04:16,-6.3424,106.1045,73.26,92,37,0.89
511,College,US,2022-08-10 21:04:16,64.8569,-147.8028,62.01,55,40,0.0
512,Carutapera,BR,2022-08-10 21:04:16,-1.195,-46.02,79.05,81,55,8.23
513,Ust-Karsk,RU,2022-08-10 21:04:17,52.7011,118.8077,53.17,95,52,2.75
514,Ballina,AU,2022-08-10 21:04:17,-28.8667,153.5667,51.01,98,100,6.13
515,Pszczyna,PL,2022-08-10 21:01:21,49.9804,18.9538,63.99,62,5,4.38
516,Gao,ML,2022-08-10 21:04:18,16.6362,1.637,95.22,33,53,9.71
517,Bathsheba,BB,2022-08-10 21:04:18,13.2167,-59.5167,81.21,89,40,5.75
518,Sao Joao Da Barra,BR,2022-08-10 21:04:18,-21.6403,-41.0511,77.09,79,100,18.39
519,Ankazoabo,MG,2022-08-10 21:04:19,-22.2833,44.5167,61.75,72,5,6.06
520,Marfino,RU,2022-08-10 21:04:19,55.7028,37.3822,65.95,55,0,8.95
521,Obo,CF,2022-08-10 21:04:20,5.3998,26.4869,68.92,96,100,3.67
522,Chipping Sodbury,GB,2022-08-10 21:04:20,51.5381,-2.3938,76.75,42,3,1.01
523,Sao Felix Do Xingu,BR,2022-08-10 21:00:43,-6.6447,-51.995,90.39,28,17,1.79
524,Valparaiso,CL,2022-08-10 21:04:21,-33.0393,-71.6273,61.03,86,0,9.22
525,Veydelevka,RU,2022-08-10 21:04:21,50.1521,38.4492,75.47,39,100,11.3
526,Geilo,NO,2022-08-10 21:04:22,60.5333,8.2076,58.39,72,100,8.75
527,Velletri,IT,2022-08-10 21:04:22,41.6692,12.7793,77.76,72,38,4.27
528,Xichang,CN,2022-08-10 21:04:22,27.8964,102.2634,64.9,89,99,1.99
529,Krasnaya Zarya,RU,2022-08-10 21:04:23,52.7825,37.6806,62.46,95,99,13.35
530,Ust-Maya,RU,2022-08-10 21:04:23,60.4167,134.5333,54.55,92,100,2.91
531,San Nicolas,PH,2022-08-10 21:04:23,18.1725,120.5953,78.75,82,100,1.72
532,Kovylkino,RU,2022-08-10 21:04:24,54.0388,43.9139,61.79,96,99,5.55
533,Kralendijk,BQ,2022-08-10 21:01:19,12.15,-68.2667,81.81,82,100,16.64
534,Daugavpils,LV,2022-08-10 21:04:24,55.8833,26.5333,57.06,70,46,0.89
535,Slave Lake,CA,2022-08-10 21:03:57,55.2834,-114.769,79.47,40,0,9.06
536,Idlib,SY,2022-08-10 21:04:25,35.9306,36.6339,73.38,75,0,16.15
537,North Platte,US,2022-08-10 21:04:26,41.1239,-100.7654,100.11,23,0,8.99
538,Arvika,SE,2022-08-10 21:04:26,59.6553,12.5852,63.21,83,61,8.57
539,Ishigaki,JP,2022-08-10 21:04:26,24.3448,124.1572,84.65,74,8,7.65
540,Ambikapur,IN,2022-08-10 21:04:27,23.1167,83.2,72.48,95,100,5.48
541,Yasnyy,RU,2022-08-10 21:04:27,51.0333,59.8742,67.64,63,12,7.52
542,Greytown,ZA,2022-08-10 21:04:28,-29.0642,30.5928,53.06,67,65,1.72
543,Japura,ID,2022-08-10 21:04:28,-0.3167,102.35,73.92,93,54,2.93
544,Muhos,FI,2022-08-10 21:04:28,64.808,25.9931,62.38,83,100,9.01
545,Quatre Cocos,MU,2022-08-10 21:04:29,-20.2078,57.7625,69.1,72,94,19.84
546,Zhumadian,CN,2022-08-10 21:04:29,32.9794,114.0294,80.02,76,98,6.02
547,Kunashak,RU,2022-08-10 21:04:30,55.7032,61.5498,63.12,72,47,2.17
548,Pasni,PK,2022-08-10 21:02:12,25.2631,63.471,85.42,75,100,12.37
549,Sorochinsk,RU,2022-08-10 21:04:30,52.4338,53.1583,73.49,56,28,1.32
550,Nang Rong,TH,2022-08-10 21:04:31,14.6377,102.7914,74.84,90,100,7.52
551,Bacolod,PH,2022-08-10 21:04:31,10.6667,122.95,77.14,87,89,4.65
552,Savannah Bight,HN,2022-08-10 21:04:31,16.45,-85.85,82.42,81,100,21.05
553,Margate,GB,2022-08-10 21:01:43,51.3813,1.3862,69.31,88,2,5.01
554,Mianyang,CN,2022-08-10 21:00:18,31.4593,104.7542,80.35,77,100,1.28
555,Ukiah,US,2022-08-10 21:00:02,39.1502,-123.2078,87.44,39,0,3.0
556,Kamenka,RU,2022-08-10 21:04:32,51.3223,42.7678,77.72,40,100,10.67
557,Miranda,CO,2022-08-10 21:04:33,3.2499,-76.2281,86.13,71,85,0.81
558,Muisne,EC,2022-08-10 21:04:33,0.6,-80.0333,74.98,83,100,11.27
559,Mirnyy,RU,2022-08-10 21:04:34,62.5353,113.9611,51.08,89,85,4.43
560,Namatanai,PG,2022-08-10 21:04:34,-3.6667,152.4333,79.36,82,93,3.49
561,Muravlenko,RU,2022-08-10 21:04:34,63.7898,74.523,50.99,65,83,7.76
562,Eldorado,BR,2022-08-10 21:04:35,-23.7869,-54.2836,52.92,82,99,7.72
563,Blind River,CA,2022-08-10 21:04:35,46.1834,-82.9582,75.92,48,28,17.78
